time,page,sender_name,content,photos,videos,,link,kdv,,,
2024/03/25,FP - Kiến không ngủ,Huyy Anh,"Mỗi ngày 1 bức ảnh ngầu lòi...: Sau 38 năm, lần đầu tiên có một VĐV Nữ đã chinh phục được Barkley Marathon, một trong những giải đua khắc nghiệt nhất hành tinh.  Barkley Marathons là một giải ultramarathon được tổ chức từ năm 1986 tại bang Tennessee, Mỹ.  Tính đến hiện tại thì chỉ có 20 người về đích được chặng đua này vì nó quá khó: quãng đường 160 km, độ cao tích lũy được đo đếm khoảng 16,500 m.... chưa kể thời tiết xấu và không có đường mòn đẹp đẽ để chạy :'(   Jasmin Paris là người phụ nữ đầu tiên hoàn thành được chặng đua này sau chừng ấy năm. Cô về đích sau 59 tiếng 58 phút 2 giây, quá mạnh mẽ 💪   - Kiến Lang Thang -",https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/434088094_1184684469160688_2866958049490519081_n.png?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFy-PX6zGpYmxqPBOkjqVx7Ut9VzY9WLphS31XNj1YumCVWDKJV4gZamJKsVCTpXq91PlMs0UWB5y5FsGd39N4h&_nc_ohc=4ccuYCIbJZYAX_QbEaF&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQfomo9R6rfdrwX6Eip9AZlGpf9tkBWKjb51Z-vcygzlQ&oe=662DCF40 ,,,,Đạt,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Thu Trang,Top 1 app từ điển tôi tin dùng (không phải quảng cáo):,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432547855_417332264220086_4305190743460928959_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeETXZP8n6WZxBWT1GnGoAMb_mRDgyDHRBL-ZEODIMdEEl65Irmnvb5Vixl97fZBdb1_6A-it1Q4HbbeBafKZu3c&_nc_ohc=_22k0sVK-aAAX8OfrpU&_nc_ht=scontent.fhan14-5.fna&oh=03_AdRUSlhPmcNQxP3mb8pCw9GevsOeGr1MNvHl5h2_kHP5RA&oe=662DF836 ,,,,Đạt,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Huyy Anh,"Page đã hoạt động được hơn 2 năm rồi, nhưng đây là lần đầu tiên thấy hiện tượng lạ này 🥹🥹🥹  Xin cảm ơn mọi người đã ủng hộ <3   - Kiến Chúa -",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/434082975_1071999360699301_2994676222647673577_n.png?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEjc03YsyrytANgudm4EdiQS0JAEqTkxSNLQkASpOTFI1Ojc4o9qSxpygz76XbSAuXjx1Mj-4u3fs0-eDBvDC3G&_nc_ohc=dBIem_MSLAcAX87gorO&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQ_Zqbh0q9oTlBfMFDq-4Zy_Ak2sqR3Sxqzeomd18_ZDQ&oe=662DFA4E ,,,,Đạt,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Thu Trang,😇😇😇 Em xin chọn đáp án C: ở nhà đắp chăn ngủ,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432513722_384496414439887_1988723703236997477_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFjoyFykOZMqi-RFOFaCx229ogNRAOMFuD2iA1EA4wW4OLLDlO1d6CNIxo4mwsMMLxv64uzJE08zDzOT27MBs9w&_nc_ohc=L4roU89D_McAX8DJTQC&_nc_oc=AdiDLjLC2dwQ4G1HgaOEzFpIpMFoCzy3OeI3jfX_JTs-tsvP-xc6YzazlQpWaYsl-8I&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTt95E9jgodNMgjgWUNcSyu7CxKUyk-NxbBtUBYAh_d4A&oe=662DFAEA ,,,,Đạt,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Thu Trang,"Yêu lại người yêu cũ của bạn mình?  A. Eo khiếp không bao giờ nhé B. Không sao cả, họ đã chia tay và mình không hề chen vào C. Khò khò",,,,,Đạt,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Thu Trang,Thần mèo genie sẽ mang đến cho bạn một giấc ngủ ngon sảng khoái và một chút tiền nho nhỏ 🙏🏻😼,https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/419133282_464941382540644_6584875736014085230_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF_lVoVRl9onkJomgcnmyY-uob7HzqLJlC6hvsfOosmUNRTmhtspBknC-bDxC590i1fJ-hBf101jJnyQlXFsDEA&_nc_ohc=Ka3PyoN-VBEAX_nZPZv&_nc_ht=scontent.fhan14-4.fna&oh=03_AdRlY5unVxypeOctKG5VHRvjMt6Rj3eWOIUrAT6G8Qm-fA&oe=662DF2CA ,,,,Đạt,Duyệt,,
2024/03/25,FP - Kiến không ngủ,Huyy Anh,Không ai cả:   Vin Diesel đăng hình bản thân đen trắng trên Instagram làm bn người tưởng ổng vừa hẹo 💀,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432928959_766311732125729_3652343881003550638_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGpdlFm9He80zFYRpuR4dmBC-nV6PdCIFkL6dXo90IgWYRQBzs5R-Z-acmMtw2pQNlDDtxKj0aoPpxMu7vbKLk1&_nc_ohc=aYaaWvxs4VgAX_NCVKu&_nc_oc=AdjHsoAis1LVsppHBo5WF11aZpKA_hboo_BIPqkfex40b4Ywv-DnilpB29rp3jtWkBE&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQedmoIrHB0mTvyWsnRiTRBCn3CecZb1c44VPLctaoOuA&oe=662DEEE0 ,,,,Đạt,Duyệt,,
2024/03/24,FP - Kiến không ngủ,Huyy Anh,Xin vía  - Kiến Thương Hiệu -,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/434084708_352075580518260_9054999980195447239_n.png?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGkECgcYNFVl4RrxHBOMONuXYSahhNwKf9dhJqGE3Ap_zELMYMIFwhmHLARuY82yvw8cibstJXVy2VAfXzq1UOy&_nc_ohc=DUhUqhiEmkMAX8QDEwn&_nc_ht=scontent.fhan14-1.fna&oh=03_AdT2lUXU1wXnbJxLuH3BfoFzTlCMdzHctFBAPFXjoeO1QA&oe=662DEE27 ,,,,Đạt,Duyệt,,
2024/03/24,FP - Kiến không ngủ,Huyy Anh,Quý báo che mặt kĩ quá... chúng tôi không ai nhận ra được 🥲  - Kiến Lang Thang -,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/434158917_964878155265750_7156541277568404457_n.png?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHkCv5eqOP50a7ECS9qnXIsUKhZLkSNOGJQqFkuRI04YvEa57ryZHk252IEYr1m9yBTRnnPPJPWUjJJXqmMFG12&_nc_ohc=Ypb7XU2qGMkAX_dSoMe&_nc_ht=scontent.fhan14-5.fna&oh=03_AdRptsi8lQJPs2A3DvCZ4ExI-mrZWtRCwghVXfHF1Fue7g&oe=662DC596 ,,,,Bách,Duyệt,,
2024/03/24,FP - Kiến không ngủ,Thu Trang,Đây là tôi,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/433479067_438795815362726_6226489033073330164_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFUPdLSKKYxh7peXsZiFQRUbfii9fjce4Ft-KL1-Nx7gTP1Ns1Gk51O_sI6uFXTHFgVAdslmkOu2BznKfQWeLwA&_nc_ohc=XUMIUxiNYlkAX_t1the&_nc_ht=scontent.fhan14-5.fna&oh=03_AdQTsVDZ728OQHXySCV8pWQ5cM5zjBUysHLpa1KqTrPFLA&oe=662DD9EA ,,,,Đạt,Duyệt,,
2024/03/24,FP - Kiến không ngủ,Huyy Anh,"Tôi, bạn, chúng ta 🥲",,https://video.fhan14-3.fna.fbcdn.net/v/t42.3356-2/434328816_7285320578171056_2789670257761331872_n.mp4?_nc_cat=111&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeHQjkwtcNbVeH-I601kwMlwLHcbQH0CuUssdxtAfQK5S3waUw2COhKtyuJb5NPlP-3oRh2pQH35rOcaopNk1Xga&_nc_ohc=ZhGkMSZZogUAX9yZHdi&_nc_ht=video.fhan14-3.fna&oh=03_AdSb3RVCp0WOgkOSdFSXgVLWHfCPWUfs7cVO6wwdl0-kxg&oe=6607FAD2&dl=1 ,,,Đạt,Duyệt,,
2024/03/24,FP - Kiến không ngủ,Huyy Anh,"Có 2 loại người:  👍 ""Đại đi, như nhau cả mà""  😡 ""BỐ MÀY BẢO LÀ ĐI MUA NƯỚC SUỐI, KHÔNG PHẢI NƯỚC KHOÁNG!""   - Kiến Thương Hiệu -",https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/434139345_751652186937481_4584372525501647539_n.png?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGU5vmlIx6xZ4v4bEO_3bLOOSP0ns7Fl6c5I_SezsWXp4XY6a52pNzSoxwDQWOypD5aoMsAfgQKSjxDIC28iRWK&_nc_ohc=QBar7jbD9CMAX-yd_XA&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTHsfZZpMLAt2W6ScxS4y-UaHA-a2iKFAhksVe9W79XNw&oe=662DEBC7 ,,,,Bách,Duyệt,,
2024/03/24,FP - Kiến không ngủ,Thu Trang,Top 1 buổi hẹn hò lý tưởng,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/432616448_761850718986221_685699557448816114_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF9W83dFOrDdlIuMUIKvGKHUI_Nj85Un0NQj82PzlSfQyddlp-J3YzVRI-Tnkfyi5kyoUHxn4UUROLeV3htAESO&_nc_ohc=4_d_lku81wwAX9DPGW_&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRBY0iVaXUuPhzUqpGS-N458YLQC4DFku3YrfCxZTlOPQ&oe=662DCD02 ,,,,Bách,Duyệt,,
2024/03/24,FP - Kiến không ngủ,Huyy Anh,Không ai cả:  Cảnh báo trên cây xăng ở nước Mỹ:,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/434119928_385355291116833_7193542371557056555_n.png?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHJuhEPyrxjz3mpoBTiQ8VhOKYyfGdlf4Q4pjJ8Z2V_hC5EZGxhEbguxskGWemhn5nhBkFFRoADtXC9PRmB5KWW&_nc_ohc=xo3oilml7SoAX8tPW7O&_nc_ht=scontent.fhan14-5.fna&oh=03_AdQlfCySIyVkn3scsbMLvmbD1UCH1UGwZxJpxDRmGUvJdg&oe=662DEC07 ,,,,Bách,Duyệt,,
2024/03/24,FP - Kiến không ngủ,Son Tung Nguyen,,,,,https://drive.google.com/file/d/1TWXsWwd0JbUg-aEqsktx4onio1qHEHY5/view?usp=drive_link,Bách,Sửa/ xóa bài,,
2024/03/24,FP - Kiến không ngủ,Huyy Anh,Fact: xoa xoa như thế này sẽ khiến nó lên 👍   Nó ở đây là con rùa.,,https://video.fhan14-3.fna.fbcdn.net/v/t42.3356-2/10000000_7048556928586509_5632401211799769644_n.mp4?_nc_cat=111&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeFlLsVynne867FDq0TdmyGKa4vy279X-K1ri_Lbv1f4rYDObmgkDjsiIoyRzO5Jm8VVJdq9faOXP3WfyQqJiR51&_nc_ohc=WqPDeJ6k1PcAX8Bz-Am&_nc_ht=video.fhan14-3.fna&oh=03_AdQ3V4iaMnamRr_v97kKOUR3R0dIMzeuUiQT_76lIA8big&oe=6607E10F&dl=1 ,,,Bách,Duyệt,,
2024/03/24,FP - Kiến không ngủ,Huyy Anh,Mỗi ngày 1 bức ảnh ngầu lòi...: Sóng Vuông   Dù nhìn đẹp thật nhưng nguy hiểm lắm. Khi thấy mặt biển hình thành sóng vuông thì nên lên bờ mà ngắm 👍 Thuyền bè còn sợ cái sóng này nói chi người bơi.  - Kiến Lang Thang -,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/434160197_332842643121700_9017172834312323225_n.png?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEZyYzXA_h3T24XmLlqsF-w8RmJh8dv_SrxGYmHx2_9Kv7xHu2hhVWKjaeMFcBOdXPsQ6GB0jbAWvVbxx4G34_b&_nc_ohc=bno5gONnSmUAX_udRAh&_nc_ht=scontent.fhan14-5.fna&oh=03_AdSwp5CgGMhpavXIitgZ5oa1a76aoIVKebedH_62f38mow&oe=662DE751 ,,,,Bách,Duyệt,,
2024/03/24,FP - Kiến không ngủ,Huyy Anh,"Cốc nước sẽ khiến mấy con ma, đặc biệt là ma samurai Nhật không đụng vào người bạn  🥲👍  - Kiến Rì Viu -",https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/434231749_1096948211425306_5115432339123835450_n.png?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH-BWbQxujYaN0YHT73p4LYFTnWZ95kYqAVOdZn3mRioDXkSw0jI-C6KtMKKmLQRdcfHgUPfvLlk8c1Lr-XXLIb&_nc_ohc=pUIWAfraTKAAX-Ypdtr&_nc_ht=scontent.fhan14-2.fna&oh=03_AdTz_BoWWIR0gf09XVF_UySNU1IThl69yAy9vnGR0eiE7g&oe=662DD150 ,,,,Bách,Duyệt,,
2024/03/24,FP - Kiến không ngủ,Son Tung Nguyen,https://drive.google.com/file/d/1IbGPk9pvEJ_5EsEOBTASAqaXFWn97Udt/view?usp=drive_link,https://drive.google.com/thumbnail?id=1IbGPk9pvEJ_5EsEOBTASAqaXFWn97Udt,,,https://drive.google.com/file/d/1IbGPk9pvEJ_5EsEOBTASAqaXFWn97Udt/view?usp=drive_link,Đạt,Duyệt,,
2024/03/24,FP - Kiến không ngủ,Thu Trang,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/434280242_957881078666058_8937820084156749904_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEFm47GK34WpQef508ZKhZMMz_VEnZj3LkzP9USdmPcuSrSATivFAU580vRFP9EuIJ_BasCOdLFEpeiyBVsrgbU&_nc_ohc=oNqonv-07q0AX-ArYEl&_nc_oc=AdidN6i1yWA8ZDa9xpSAJsiF0EJQrSscnotMiE4XUNfcpdIao9r-GIWkDp-v8IlHLtA&_nc_ht=scontent.fhan14-2.fna&oh=03_AdS83LOwwW401jC_B52GIWqj1dkcOudugJUElxk44mTNiA&oe=662DF22E ,,,,Đạt,Duyệt,,
2024/03/24,FP - Kiến không ngủ,Thu Trang,Cả Tổ Kiến đấm nhau vì 1 câu hỏi cho trẻ lớp 3,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/434342224_383637611257994_4132445479454652901_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGcY5rXflyLPr-fZ2VA-tFJWJaEGXSaq4ZYloQZdJqrhnvbtSSpdm7Geu7zcy-JvsbZ7KNfSSVuy3Pk6OxF8GfI&_nc_ohc=ID9pXAQylOEAX-lh8WJ&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRgY23iMde8o1Sff8TazrEDzTqsKuJ9vcTKSrzF7fFGqQ&oe=662DFAC5 ,,,,Đạt,Sửa/ xóa bài,"sửa ""đấm”",Bạo lực và khích nộ
2024/03/24,FP - Kiến không ngủ,Huyy Anh,Cũ nhưng vàng 👍,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/433016673_728491209449205_6307945144928916957_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFhYkrEB48YFtEnBcYqcB4CBuYQE7PPXvQG5hATs89e9Lh8e42hjZsNvLp4i53EUwk4dg_CtV9MauQgS54bT6Fs&_nc_ohc=rqZmxBsqh-YAX-J4rfS&_nc_ht=scontent.fhan14-3.fna&oh=03_AdS46HsLyE-FBESdTdL72haUasaLMe6OatjOs8nXu9frig&oe=662DC8B0 ,,,,Đạt,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Thu Trang,Dạo này drama không tha cuối tuần nhỉ 😟,,,,,Bách,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Thu Trang,Mọi người *gửi ảnh cap màn hình cho tôi*  Tôi *check % pin của họ*,,,,,Bách,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Thu Trang,"""Sao lại vừa nhìn điện thoại vừa khóc thế?"" - Mày không hiểu được đâu",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432516640_926657445806169_7291458941385923363_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFEQAnrFG3Df2PEoybQ56doPM8m4yKgq1g8zybjIqCrWK-N6S9X7lcIL2a-VH0dw_-BpKlpqpex_LeC55PLXqUa&_nc_ohc=y8EkihdF7msAX_nQnaC&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTu3rw02rdKktsNK4YAoKbOLdWHQ083R_N8wzRqRE0l4g&oe=662DE616 ,,,,Bách,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Huyy Anh,Mấy con rắn khi làm tư thế này nhìn đỡ sợ hơn hẳn 💩,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/433263366_375865358693000_216461984400914733_n.png?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFg5G8fhTA-tonYuLVH3oWFknqmmStCJ_iSeqaZK0In-LobZjihMOvifiHHUTlkfCJGvTmSXgzp2yNnooV6UcQp&_nc_ohc=iljbVNtcW1kAX90Swdc&_nc_ht=scontent.fhan14-5.fna&oh=03_AdSzk9edRWBrdKG9R_sCGm1nLg54H8nI6X7pWleY5U7kcw&oe=662DF0AD ,,,,Đạt,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Huyy Anh,https://www.facebook.com/kienkhongngu.vn/posts/pfbid025TcEGq87qrpifiP5mMfH1bTbfQ55XYWK5PAcJBBj5fus4AW6pZWawyt1Z2cHvgyTl,,,,https://www.facebook.com/kienkhongngu.vn/posts/pfbid025QzQaAz6UssnPmxhTjmySBwyon2C5b1HiiX8af6hFHRaSeWCPmh2EniCQfonoWtyl,Bách,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Huyy Anh,rất Ý nghĩa 👍,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432336230_814812874034506_1563016507583338937_n.png?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGlGYvgiDm60CzUh7PZMcR-wHm1uP745HfAebW4_vjkd7uSmJjOhdSwtF_Vzz-Yi8zDKFBPuALgG6RVrnJZFw_V&_nc_ohc=JOd612i_Z6oAX9Sg91b&_nc_ht=scontent.fhan14-3.fna&oh=03_AdT9vmxKJPf-WqI3gJxDXsDKpAj3br3qVNJQwQ-g_fXZoQ&oe=662DEADC ,,,,Bách,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Thu Trang,Bạn biết rằng nền kinh tế đang suy thoái đó là khi bạn ra đường và chả bao giờ nhặt được tiền rơi nữa 🥲,,,,,Bách,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Huyy Anh,"Một tài khoản FB đã lên án chiến dịch ""Sữa KUN cho em"" của brand sữa KUN và đang cực kì gây tranh cãi 🧐   Có người ủng hộ, có (rất nhiều) người thì không =))) Ý kiến của bạn thế nào?   - Kiến Thương Hiệu -",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/434086061_971059021243745_750870803307930177_n.png?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF72_iZaWbhzgRTmKQqckTzn5Qv7MCTx8yflC_swJPHzDyldg9t_NIHKrkFGwwlJW8sfnjO1DWeRXs8qxZpzcIi&_nc_ohc=W1qZBcqL9f0AX80JLz_&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQdssS9WVbQdmiH-_7UMGWuKasV9u__xz3dIJHt7C4zGQ&oe=662DD96A ,,,,Bách,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Huyy Anh,Ông xe hơi sẽ có 1 câu chuyện để kể cả đời trên bàn nhậu 😰😰,,https://video.fhan14-3.fna.fbcdn.net/v/t42.3356-2/434115368_7329828463771020_7999189750747646664_n.mp4?_nc_cat=103&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeE0bMgYOBGUca-t7VkUacc7Jba8n0Q6lMQltryfRDqUxIhP0iG3eOThyIMryOmBSS9V4PtEIlZwN-WeJmsTaWCW&_nc_ohc=4Ywuf7U-Z3QAX_e3qbx&_nc_ht=video.fhan14-3.fna&oh=03_AdTFDi0mRrEqLluEJ42K1lHA9lypeQmGRdAEdv6SWiOB5A&oe=6607C171&dl=1 ,,,Bách,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Huyy Anh,Đây là lí do vì sao phải mang khăn khi tập gym 👍,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432488473_7663777470339810_5959527429130578068_n.png?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGh1bMS9HucB4k8f1wIWTE-sWrhjmrkdhWxauGOauR2Fd5HL5WuYGUYpGL-o7Qftn47VSJ2qiICltk7KC-NcEQ-&_nc_ohc=707BrRlkLcMAX8gnJVC&_nc_ht=scontent.fhan14-5.fna&oh=03_AdTrsGit6jN5ZSx7QCHlR92Mkv4DQ1F0WIuCcsXRex-18A&oe=662DC386 ,,,,Bách,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Huyy Anh,"Mỗi ngày một bức ảnh ngầu lòi: Hoảng tử Ả Rập book hẳn 80 vé máy bay cho bầy chim (chắc là chim ưng) của anh ấy.    Được biết những chú chim này có thể phục vụ cho việc thi đấu, săn bắn hoặc có thể chỉ để làm cảnh 🦅Chúng rất được trân trọng và tôn kính bởi người Ả Rập, thậm chí còn có cả bệnh viện chỉ dành riêng cho chim.   Mấy con chim này có thể có giá trị hơn 1 tỉ đồng mỗi con và có hộ chiếu riêng, giấy sức khỏe,... các kiểu luôn.   - Kiến Lang Thang -",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/434088080_1166066511429537_4434942068046904632_n.png?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFU6lZKwv5IfaLtwjwTLBFfR-01tYjcoDxH7TW1iNygPOMjxq6-guyrOjUiFKg1CowM2vtySUUs8HXlqp0nv6R0&_nc_ohc=VcTFlnrEwcIAX_1GeZd&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQ2LJEoWwk2DQleNeOea6vx8rPhbat--BnOvEX1drZrSQ&oe=662DF45E ,,,,Bách,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Thu Trang,"""Đề tiếng Anh lần này cô đã cho rất dễ, không có gì khó cả""",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432394116_2128898190804771_4342193043053591728_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE9nli7v_rGPDXLIczbAiDAhTw4YL-mACyFPDhgv6YALIoqjIRWdXEoVOqwK4iiwtK0RdUNePYexu70OWEtMv44&_nc_ohc=RCSMBe2RqOYAX94OCQU&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQvRp4CKfvJXCMDxr6A7q1VVmO8ZrmNX-lXfmMoWyOm2w&oe=662DC7EF ,,,,Bách,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Huyy Anh,"Trong thế giới của loài gà, đây sẽ là tầng thứ 18 19 gì của chúng nó 🥲🥲",,https://video.fhan14-1.fna.fbcdn.net/v/t42.3356-2/434339993_7793494254017078_19155909616127212_n.mp4?_nc_cat=105&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeEkC8gOFDxlmawO9QH5aduGKZDS7GzQuW0pkNLsbNC5bdSIx2jrYZLZLjYCjgmYhBYnJr7iWOhp_RCC-BG57szC&_nc_ohc=DjJbHPZ65BcAX9MQl2i&_nc_ht=video.fhan14-1.fna&oh=03_AdTIpuJB_JURp8EKlYU6cjfymgkv_wjH5GzxzsWl8olfdQ&oe=6608396D&dl=1 ,,,Bách,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Huyy Anh,"""Đừng có nghịch đồ ăn"" 😡",https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/433048211_2616925648479351_2178407512003761258_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHHvKGywJjLVyu2MTGOMbLMy3n1GGZJgFzLefUYZkmAXACDirz25NaffY6hcEE6qY_06rpGKUc9ZYnGvmZP-0vr&_nc_ohc=GloaeZ0tkLUAX82tUos&_nc_ht=scontent.fhan14-5.fna&oh=03_AdRw5lGmN_Qhw0tMqgv86cQnMPBZUcgyCIEi-dOzNYWXAQ&oe=662DF88C ,,,,Đạt,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Thu Trang, ,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/345456026_1411695526040507_8210501384884097774_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF0YUgfhQXQYPbXMud9MLZ1t7mtTKbVoHi3ua1MptWgeLoPD0o30U-GUZvqAlkCPDfxQdwFD4UpfFFYkbL2HUM7&_nc_ohc=gQMrZeI0KmQAX8VVgjr&_nc_ht=scontent.fhan14-5.fna&oh=03_AdQInzMWT_89L3-feMIEUSEcNpn3RcgbIQYkifPE8ZBqIg&oe=662DC598 ,,,,Đạt,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Quỳnh Như,https://drive.google.com/file/d/1jfabnhrC0lZBG7yRET_r8yg9fTgLiOP4/view?usp=drive_link,https://drive.google.com/thumbnail?id=1jfabnhrC0lZBG7yRET_r8yg9fTgLiOP4,,,https://drive.google.com/file/d/1jfabnhrC0lZBG7yRET_r8yg9fTgLiOP4/view?usp=drive_link,Đạt,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Thu Trang,Gấp đôi nỗi sầu anh buông tay gấp đôi nỗi sầu 🍭🎶,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432612678_792103749445166_2385695444136919213_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFenAtYY75Wsyo66N39z1snU9zXAQJvFs5T3NcBAm8WzhPuIG64hNfl8cKBIsxd0S2o_xGq5fm4sk8UyxANJlZ_&_nc_ohc=7hj6s9ZogoIAX9MCrEx&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRiERLkDSRk6adSRQiRXVsSTcddNLtAJA6eSpDGFQN9ZA&oe=662DD552 ,,,,Bách,Duyệt,,
2024/03/23,FP - Kiến không ngủ,Thu Trang,Fan Ngọt kiểu:,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432565685_374559322119251_1432206859954091853_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFHdi-yovDU-kN9LZ-o-F8eYDUGAfJjSctgNQYB8mNJy6xT6ccDUte4tQgZB6IzojOrvJslkob73Lrb6qUK_O6L&_nc_ohc=tSk6mEnc6EIAX-hq7kH&_nc_ht=scontent.fhan14-1.fna&oh=03_AdR6qD6Nsks81U2KA7r8d10a3w-Uk4v8Inlq_tDaIsn4tA&oe=662DE9A2 ,,,,Bách,Duyệt,,
