time,page,sender_name,content,photos,videos,link,kdv,,,
2024/03/01,Chuyển động Showbiz,Gia Huy Lưu,"Trận chiến không hồi kết, tự nhiên làm nôn ngang đến ngày ra mắt của 2 siêu phẩm quá đi thôi 😍 Cạnh tranh từng gang tất thế này thì chắc hẳn 2 chiến binh khủng long rất tâm đắc với sản phẩm âm nhạc sắp ra mắt 🥹❤️",https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/429638303_1170098754367124_7758848984152463181_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGZ_XxC3JlyhrjZ7eDgtxhlhwJGg6nCR06HAkaDqcJHTrLo5JhyJL9apM1kkqd-VzlNbLMT4_qMIrtG8ylT67XZ&_nc_ohc=XLG0QMYYHqEAX-FMUS9&_nc_ht=scontent.fhan2-4.fna&oh=03_AdRCLnx231h8628cP_zue-sua0pBJ_Pr1LwDNzDODtL5Ig&oe=661A0CCB ,,,Đạt,Duyệt,,
2024/03/01,Chuyển động Showbiz,Gia Huy Lưu,"🔥❗️ĐEN VÂU CHÍNH THỨC TRỞ LẠI  ""Nhạc Của Rừng"" by Đen Vâu chính thức tham chiến đường đua Vbiz tháng 3. Ca khúc sẽ được Đen cho ra mắt vào 20h ngày 04/03/2024 và là sản phẩm hợp tác giữa Đen Vâu và Hiền VK.  Năm 2023 đã đánh dấu một năm thành công đối với Đen với ""Nấu Ăn Cho Em"" và buổi biểu diễn trực tiếp ""Show Của Đen"" tại Hà Nội. Điều này càng làm cho fan rất nóng lòng đón chờ “đứa con tinh thần” tiếp theo của Đen đầu tháng 3 này.   #chuyendongshowbiz",https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/429692646_1803079260168833_5900908433803813263_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFyQ3NySlnmD_Ae9sw5nz0eeLFLPlujj1t4sUs-W6OPW3XaWojvtR-cuxkzcCl759xzKlQazTnrMZx1FsxBEmxT&_nc_ohc=fiHNkE1WbQoAX9XQKjT&_nc_ht=scontent.fhan2-3.fna&oh=03_AdRCkjB-0cXGQQEn49PaeQt86BhUy7GcqLwXnv4qZ2DFTA&oe=661A1D40 ,,,Đạt,Duyệt,,
2024/03/01,Chuyển động Showbiz,Gia Huy Lưu,"❗️😱Á HẬU QUỲNH CHÂU KHOE THÀNH TÍCH ""KHỦNG"" SAU KHI RỜI NHÀ SEN VÀNG VÀ ĐẦU QUÂN SOCIALELITE   Á hậu Quỳnh Châu đã chia sẻ về thành tích ấn tượng của mình sau khi gia nhập công ty mới.   Quỳnh Châu đã bán được hơn 2000 sản phẩm cho một nhãn hàng và đứng top 4 trên toàn sàn Tiktok Shop. Quỳnh Châu chia sẻ đã rất hạnh phúc với kết và cho rằng đó là một ngày đặc biệt sau 4 năm chờ đợi.   #chuyendongshowbiz #queenmode",https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/429779385_1430054814388524_129542965744625634_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHTvnbrTAOYeYRq5TzxBWCDqYwHJY2fvJqpjAcljZ-8mjSe8RiwlW89eshuv_v-wxHGTIWJOtkLI8xtWZns31bN&_nc_ohc=LLqwlr-_h0QAX96mkvy&_nc_ht=scontent.fhan2-4.fna&oh=03_AdTAV80r_DAF9zg_nXvOyOdxmKPliXHChNycJUOuAM3-xQ&oe=661A13DD ,,,Đạt,Duyệt,,
2024/03/01,Chuyển động Showbiz,Gia Huy Lưu, ,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/429844328_914832353755095_4152654338311375718_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE-Z18IELcLckjiFzZAObiHYY66OSsKlrRhjro5KwqWtMkIiQ8iB0w7i0qWEjooFT-74ZOp-VI-meZ_1E5u-N7f&_nc_ohc=CTxJx7eF_FQAX-u3Zoj&_nc_ht=scontent.fhan2-4.fna&oh=03_AdRqmCzhMrzsqr7E_7TWO4KrlPMdR0DQrpBJqi8hMbVhDg&oe=661A0F56 ,,,Đạt,Duyệt,,
2024/03/01,Chuyển động Showbiz,Gia Huy Lưu,POV: HOST VÀ MENTOR VIETNAM’S NET TOP MODEL 2024 TRONG BỘ ẢNH MỚI ❤️‍🔥  Sẽ ra sao nếu đây là 2 cái tên cầm cán mùa thứ 9 này của Vietnam’s Next Top Model ?,"https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/429504905_1167678581065226_1390894501178735229_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH-OAMvzVoTany9ead-JYapCehCwpY1wrIJ6ELCljXCsnfP0gKaJ8kph3ZEXuXf-F6ZDq-YCXNu6jCenkIxR_sE&_nc_ohc=4Y9eWI6VQFYAX_rmS55&_nc_ht=scontent.fhan2-3.fna&oh=03_AdRIXgxaPhfn7Jn7aC_k3gwXA3SsT_nqSifcwNZGnGET2w&oe=661A411D 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/426886918_1458717598335756_2668375686150088874_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFZzVu5se_2ZxuPGY2e29unzTJRaypfRUfNMlFrKl9FR0OBSlBfqYsgEOzle8_rCI-arD9rSS5IZjFMKVQXJQVC&_nc_ohc=VXzNaKmC2SYAX8iUxas&_nc_ht=scontent.fhan2-4.fna&oh=03_AdRkdZ2381DtWR4iMPbJr4yEtI5-Q_WULVFSPZ3_csdP3g&oe=661A32D8 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/429795725_957361759418499_5535032092460253620_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHXNqA2yr3Ey-iZDRAP-eQI27Yop-E2YA7btiin4TZgDm8g-8tjv650fMC2SaFjgX-SLIA4u18izc2UYJzbNLrY&_nc_ohc=Zf3ZFWfAEMgAX8TXsea&_nc_ht=scontent.fhan2-4.fna&oh=03_AdTGSd14cMep1NihhixYzQ0IzIybGc0XwnIbVsUEXIEMOA&oe=661A29C1 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/426832986_7181284918656804_1618918213089999937_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHIbCfx0DKCVEm1mvpU89MZsIEqOqJWFuawgSo6olYW5lqnBLqUyQJnCCCidVb6qgQqzB-UagODYHMrJ-IsV-Vz&_nc_ohc=3hrdUhddwh8AX924zxD&_nc_ht=scontent.fhan2-3.fna&oh=03_AdRhq14TF2A_YYCHYTK3Wl8S9lLxDZm193e0EBQuPS1qSA&oe=661A281F ",,,Đạt,Duyệt,,
2024/03/01,Chuyển động Showbiz,Gia Huy Lưu,Hoa Hậu Mai Phương vắng mặt tại TOP23 Miss Talent do sự cố lạc giọng vì vấn đề sức khoẻ. Mai Phương cũng bày tỏ sự tiếc nuối của bản thân sau khi kết thúc phần thi này 🥹😢  #chuyendongshowbiz #queenmode,https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/423686578_368768679413690_7791260689372561336_n.png?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFoEXecXQEoKwaFudpbj6HyxvrqUzTfdifG-upTNN92Jxxr54kyXTS-lOtgpJ9Yftj3kpq9e2Q22b-ptDQB7Ubj&_nc_ohc=_fbB91hqHBgAX94s9F_&_nc_ht=scontent.fhan2-3.fna&oh=03_AdRaO_y5gRu-Kw4_mMuNJ8JHRDx1dmruYwtzJMEFTH5TqA&oe=661A2EE5 ,,,Đạt,Duyệt,,
2024/03/01,Chuyển động Showbiz,Gia Huy Lưu,"NAM EM SẼ KIỆN HOA HẬU ĐỒNG BẰNG SÔNG CỬU LONG NẾU KHÔNG XIN LỖI   Chồng sắp cưới của Nam Em - Bùi Hữu Cường cho biết :""""Chúng tôi vẫn chưa ký hợp đồng và nhận đại diện cho cuộc thi Hoa hậu Đồng bằng Sông Cửu Long trong năm 2024. Tổ chức này vẫn chưa thảo luận hay chuyển khoản hợp đồng với chúng tôi nhưng lại đưa tên của Nam Em lên rồi thông báo không cho tham gia. Điều này làm ảnh hưởng rất nhiều đến tên tuổi của Nam Em"".   Bên cạnh đó, Bùi Hữu Cường còn cho biết thêm :""""Tôi chưa từng nhận được cuộc gọi, email hay tin nhắn liên hệ từ phía họ để nhận lời tham gia hợp tác. Với cương vị là người quản lý của Nam Em, tôi có nhiệm vụ phải giữ hình tượng, mối quan hệ cho cô ấy. Vì vậy, tôi yêu cầu phía Hoa hậu Đồng bằng Sông Cửu Long phải đưa ra lời xin lỗi trong thời gian tới, nếu không tôi và Nam Em sẽ khởi kiện""  Cre: Saostar #chuyendongshowbiz",https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/423454668_840496258090601_8262017728268997475_n.png?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEQJ0jwEbvJPdx9M4mLnbu9vC6bJCWxfJm8LpskJbF8mX4b5lrgISoQbHl22e4g4pTyjnAKn1MNacGaFxj0ewBO&_nc_ohc=xxXVZ5JtgwcAX9PqH9X&_nc_ht=scontent.fhan2-3.fna&oh=03_AdSuWHIo03NDmHnllXEr0Jv4M9StI09zd1deSF_B6XZSgw&oe=661A3DF0 ,,,Đạt,Duyệt,,
2024/03/01,Chuyển động Showbiz,Gia Huy Lưu,"🥲NHƯ CHƯA HỀ CÓ CUỘC CHIA LY KỲ DUYÊN VẪN TƯƠNG TÁC HÌNH ẢNH MINH TRIỆU NHƯ THƯỜNG.  Hình ảnh mới nhất trên trang cá nhân của Minh Triệu vẫn được Hoa hậu Kỳ Duyên thả reaction như bình thường. Điều này khiến gian cư mạn quay tới chóng mặt khi giữa tin đồn ""đường ai nấy đi"" hai chị vẫn im lặng và có những hành động khiến mọi người không ngừng bàn tán những ngày vừa qua. 🥲  #chuyendongshowbiz #queenmode",https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/423454653_723281663208687_5429828533780903649_n.png?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFIH6rAh-0FsiC1e578ShCzrLud6F_Pbcesu53oX89tx38EUeTRW3JsYijAHawrmChLRTvgJbf6KvR6JO13YP8q&_nc_ohc=Bw0wsq3MxMcAX8kjmC-&_nc_ht=scontent.fhan2-4.fna&oh=03_AdS9rrNFDzf_Ma_cno9SSqaXG8k8zlsAvGw449AoxY3iKg&oe=661A1835 ,,,Đạt,Duyệt,,
2024/03/01,Chuyển động Showbiz,Gia Huy Lưu,"Bên cạnh các cuộc thi Hoa Hậu thì năm 2024 thị trường bắt đầu mở rộng hơn với các thí sinh nam. 😍 Cùng lúc các cuộc thi dành cho nam giới ra mắt hàng loạt từ: Mr Vietnam, Mr World đến The Next Gentlement,... Đâu là sân chơi HOT nhất 2024 dành cho nam giới đây?   #chuyendongshowbiz","https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/430155446_406541531918977_6358320578052651490_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHnxBwjasOPg_ym9WxZdEYgQTxRVxG_JbtBPFFXEb8lu-3tr7dJhTlRHunWLeLHiEKgcDP6yJJoux8euICCIe_j&_nc_ohc=AJl7BKgC8RIAX8qOm0y&_nc_ht=scontent.fhan2-4.fna&oh=03_AdTMQYH2URCZZL7CMdUNf_TUYEN49ccMiDmyD8Zwd9OQCA&oe=661A2832 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/423454567_7099617806758603_5297212936354671409_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHmIrY76cU_P7G1lW24oncfGDeEuu86n40YN4S67zqfjQYs3VID87483jJeirqxTb4Swzd0RDVRUp-IPNpImHYL&_nc_ohc=xR2QISDOE7EAX_208oN&_nc_ht=scontent.fhan2-3.fna&oh=03_AdRQLHltoFC5-G7lke2g6NRR8cmYOj3MLAo9uxnvXZ4KTA&oe=661A186F 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/423472331_339307972403347_3584296413679900376_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH0bE5LgvC2LJ2thCXeNymANND_G2sf7XE00P8bax_tcc1M0CsGt4T-QGrCaf2J6jkkKPKJ-aroZuRwjcK6lAcB&_nc_ohc=J7T44NIoYBgAX-g_Rug&_nc_ht=scontent.fhan2-3.fna&oh=03_AdSxRfJ9LkAwtpHz33lv6JXeaBumRiyF8HjCltduqzC3ig&oe=661A40D9 ",,,Đạt,Duyệt,,
2024/02/29,Chuyển động Showbiz,Gia Huy Lưu,Visual sáng bừng của MONO trên khung cảnh hùng vĩ của miền non nước Cao Bằng trong MV Open Your Eyes 😍😍  #chuyendongshowbiz,"https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/426724425_423638796782589_8494674845879430878_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGAgKA6NAaRmsxd0Hh252wcQzesXmQ3mC1DN6xeZDeYLZAVZp1oH5NULKBpGCTz9S_q9CEq4gsdXxbw_ttUV5cS&_nc_ohc=OQeOZbFCs0AAX-NXiNa&_nc_ht=scontent.fhan2-3.fna&oh=03_AdTgAl5nUydV5MOvs8z7YZbYkdimHyBnIVFohS8y1A5EhA&oe=661A216D 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/429121060_749009633870058_4263360255398698835_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGN3QFyqcCoc0aDA07SZMs59qFNT-DkzZz2oU1P4OTNnOyTKuG4oGfW_2L_gVie6luyCqfAB4ZGTqFDPWu8uf95&_nc_ohc=AMgaLVUVZrEAX8zZKIJ&_nc_ht=scontent.fhan2-4.fna&oh=03_AdT26QFNn-n7fJkZDaGA0d2CVcqpBGjwN79-YTf6dxgTCQ&oe=661A3025 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/428468132_704571175178735_3171723415580063411_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFI6esJLs5SnelZLsIpgUehDX58CXf5wYoNfnwJd_nBij_JckQZOHN_U04lEAbHJYw-yQ3TCTK6ODqE-CoU91ob&_nc_ohc=b9Cw_bU9YskAX_QsHPr&_nc_ht=scontent.fhan2-3.fna&oh=03_AdTXuK-O1CdLFmDukQ0nGnbcDKwD-GDUBnAYAYDinRmT1Q&oe=661A384C 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/426978194_431751209318651_2154294563377187295_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEfwnGt8cfhO5iRCSh7tEUxdy-1hPDwerV3L7WE8PB6tb6i6b1FJUHJM4wUdZDH45vW05aBYHUiCapSVBIkcKK1&_nc_ohc=Abs6PoRCRdYAX9P8-Ym&_nc_ht=scontent.fhan2-4.fna&oh=03_AdSbqd3mqcBXhYorDb6elxo1U4Nbl2J8vxNv4PXKTvOn9g&oe=661A1F8A 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/429790485_347860571556553_1735439948282071612_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFMx6mwSBG9aIxwZxBmIw_BLjdiXHyKcEEuN2JcfIpwQXeFPbZyMNDzosFmov2QYjti62M8P4r-7XBtCAHDxMy6&_nc_ohc=tvQEbU3W5lEAX-TCaTs&_nc_ht=scontent.fhan2-3.fna&oh=03_AdStiArHtKHkcXlnmvUMwOBjqwMDPviH56u0yd9bFSJj2A&oe=661A0C5A 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/429813638_765169245194613_8489639446828393006_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEMOt-NT8SZj4RIjM0jZkVtnKtWOt6iBoWcq1Y63qIGhaG3mJEOn-VXIM_M0JmiqjGItnHVrHbSqtaud6zlR0Kx&_nc_ohc=pmA4GenhnVQAX-Ab0DU&_nc_ht=scontent.fhan2-3.fna&oh=03_AdRGdwV-bqUmWf6TcGuZtc10EU7d4NP9Vk-8juJp9JNWEQ&oe=661A1A98 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/429092194_1247472396210803_4613998499762271743_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHI0C7FyfKOBDLAaAMrR4AAq-tZKbKw3qar61kpsrDeps4piwC0UdRVWnU8LY_rYbKYbxJ4PJz32p67JM_FhIhF&_nc_ohc=x_wJbsRc-YUAX-JAC3i&_nc_ht=scontent.fhan2-4.fna&oh=03_AdRHwQV9KdYG_YsqxxHS1EruC0cKs5CVcYsKsNrYMl532Q&oe=661A1E34 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/429094325_1356866388342872_1851469687964821889_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEH5gfsHbLuq5cyofeMyB8Zor6PeslUvtSivo96yVS-1Aivu7L0FSXufJMHUAwAgPlHEJDxrty5_4VCNpe37gzQ&_nc_ohc=lgkbM1F8ujEAX8jwl7e&_nc_ht=scontent.fhan2-3.fna&oh=03_AdSDRpM6aSRz4Ho3iqHEOpwATdclwNIzyNSi5rp5NodrTA&oe=661A2E2B ",,,Bách,Duyệt,,
2024/02/29,Chuyển động Showbiz,Gia Huy Lưu,Cuối cùng thì ngày này cũng tới 😍 Dì Dung và Dượng Nam với dàn vali “khủng” tiến đến Ấn Độ tiếp thêm tinh thần và năng lượng chinh chiến cho Hoa hậu Mai Phương trước thềm chung kết 🥹 Fan vẫn rất tò mò liệu với dàn vali đó dì Dung sẽ mang đến thêm cho Mai Phương bất ngờ gì?   Chung kết Miss World 2023 diễn ra vào ngày 09.03 sắp tới. Mọi người hãy cùng theo dõi cập nhật thông tin và ủng hộ cho đại diện Việt Nam - Hoa hậu Huỳnh Nguyễn Mai Phương nhé 🇻🇳🔥  #chuyendongshowbiz,https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/429362509_1380753759227727_781640071204865762_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF7xeG0clt14fmCZ7zF7UA9XJ6qBJ10K5pcnqoEnXQrmhDvwPfp3HrBPy7ENX3m31-3aXjX0FooAv-xJtBTADVQ&_nc_ohc=hQTnyorUiZ8AX8ltrTo&_nc_oc=AQkY1mU3RmRJTcAbiT6Y2FYd9IKdfUF5V5e8oZ8HzBBZDhUBhqYw1w58asmJ9AMU9u0&_nc_ht=scontent.fhan2-3.fna&oh=03_AdSiX7IccINpnxxpfKKzDLh0G9D7YuxwRq3bhmfcPzIF-g&oe=661A0D2C ,,,Đạt,Duyệt,,
2024/02/29,Chuyển động Showbiz,Gia Huy Lưu,Suni Hạ Linh nối gót Chipu xác nhận tham gia Chị Đẹp Đạp Gió Rẽ Sóng 2024 😍😍 Vậy là lại thêm một chị đẹp sắp được toả sáng tại sân khấu danh giá của Cbiz rồi ✨,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/429793239_1095280948179414_5946708799132368997_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEzkVknV7PlNbcqiUlHlm8mW0xavbpCjspbTFq9ukKOyuPNpjB_HmiYUXCXuOp1dIJiwzWD-rCwcCEkrPUD_wdR&_nc_ohc=FxAo0T524L8AX-D9mj5&_nc_ht=scontent.fhan2-4.fna&oh=03_AdQRVYTccEzI-YVg2Dz81qPr4yewB340wPdBfP5znfzQkA&oe=661A1324 ,,,Đạt,Duyệt,,
2024/02/29,Chuyển động Showbiz,Gia Huy Lưu,Đã tìm thấy đoạn bị cắt bỏ trong OST Phim MAI đã được tìm thấy 😭😭 Thì ra bảng gốc là thế này sao? Nghe xong quên luôn bản gốc.  Cre: annayenphuong,,https://video.fhan2-3.fna.fbcdn.net/v/t42.3356-2/430815984_7129324077121884_5201912102740645561_n.mp4?_nc_cat=107&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeHxjB8NMt5nTqmHA9ZTo2k70iQpax6lZITSJClrHqVkhOhrE9EXfInxjBM7dW3V89xESKztsNZe-Uwp7rR-30YM&_nc_ohc=DzCc1zzFZ5YAX8eoaM3&_nc_ht=video.fhan2-3.fna&oh=03_AdTATY7i5nNbW4uo0eBCvlluT69TvUQfIumvCdwOLwAEhA&oe=65F4AD1B&dl=1 ,,Đạt,Duyệt,,
2024/02/29,Chuyển động Showbiz,Gia Huy Lưu,"BTC HOA HẬU ĐBSCL RA QUYẾT ĐỊNH NAM EM SẼ KHÔNG ĐƯỢC ĐỒNG HÀNH CÙNG CUỘC THI DÙ LÀ ĐƯƠNG KIM HOA HẬU   Hậu ồn ào livestream trên MXH của Nam Em. Mới đây, BTC Hoa Hậu Đồng Bằng Sông Cửu Long vừa đăng tải thông cáo báo chí về việc nhận thấy Hoa hậu Nguyễn Thị Lệ Nam Em không phù hợp với tiêu chí hình ảnh mà cuộc thi muốn hướng đến, nên sẽ không đồng hành cùng cuộc thi trong xuyên suốt quá trình cuộc thi diễn ra.   Được biết dù là đương kim Hoa khôi được phong bậc Hoa hậu khi cuộc thi chính thức khởi động. Song, với những ồn ào Nam Em gây ra trong thời gian qua. BTC đã có quyết định kịp thời để không ảnh hưởng đến cuộc thi.   #chuyendongshowbiz",https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/423619410_1388119951833722_5222637256565861846_n.png?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFyrWDMpt2kJmQmMNCZk1XxDU--b4Qao7wNT75vhBqjvGCrlb67Rcl5JCvEYFwoWqi5X5HYsfq5zVJvPJLj7PrE&_nc_ohc=M3u9V3cZ13IAX_O0kFw&_nc_ht=scontent.fhan2-3.fna&oh=03_AdRwXtQnPUPiTTyDUAffWUo7cxaBrs456hL29NT4hzhxjQ&oe=661A0E8F ,,,Đạt,Duyệt,,
2024/02/29,Chuyển động Showbiz,Gia Huy Lưu,"✨ MAI PHƯƠNG NẤU CƠM VIỆT NAM MỜI ĐẠI DIỆN CÁC NƯỚC CÙNG THƯỞNG THỨC TRƯỚC THỀM CHUNG KẾT MISS WORLD ✨  Ngay lúc này đây, “chiến thần ngoại giao” Mai Phương trổ tài nấu mâm cơm truyền thống Việt Nam cho các thí sinh từ các nước cùng ăn.   Các món ăn đơn giản nhưng các đại diện từ các nước có vẻ rất thích cơm Việt Nam 🇻🇳😍","https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/429622384_916381740139725_4679942704691019648_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFcT_4eJ1t-zaVOtBjYbe5EUV5Qwu1o8DdRXlDC7WjwN-mwqgRnDKUYXYwjzd7BX4ziYqXgAn6JrSVSHnWPvayG&_nc_ohc=y_a8EyXEEOQAX_VnmFo&_nc_ht=scontent.fhan2-3.fna&oh=03_AdTSPhhm3cxCrEASxAgl0H9r8XK8Ga-s7Q6S-S_uzoLofQ&oe=661A28AC 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/429637645_1067090887881328_390796171551050571_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFi5Vhv_q9kme0cFD6eBI2SHUl1tVIuRmgdSXW1Ui5GaB6hAro3ms_DBZAoGs197-j48n-wnl1UDtJvEt5mkGS6&_nc_ohc=Pv2nZHq9JWkAX_WdWkM&_nc_ht=scontent.fhan2-4.fna&oh=03_AdSCZhzOfYiu1EM8saF3aN3XhhDDI4LPm11sZQGpkt06HQ&oe=661A3148 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/429901253_421483867079254_8017726189237932202_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHdmncDuVMQWt3oDJs-wGfmzbR9WX-pROPNtH1Zf6lE41hCr2PIJgPoHjt3Wc23vK-qU1B7syRa-JYM49u29dQv&_nc_ohc=viHcAiRMrXMAX9482v3&_nc_ht=scontent.fhan2-4.fna&oh=03_AdRApw3QfNP-EsoHZAHI7J_pV3FZnh0464SML45L8xUiTg&oe=661A1B18 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/429362459_2658519997637659_4535784987333344150_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFA4OW6zJl9xuIzjDvZwhjeKd4f0zIa3Eop3h_TMhrcSl2X0sxNY1QF1vpZvy8yakj4CvA8ig4Bb4TdrnBA1xLC&_nc_ohc=aeG9BOu_SHIAX-GsH-l&_nc_ht=scontent.fhan2-3.fna&oh=03_AdTj2vt216Czjs5q5ltPrMYZ_ZalMS5bqD01DHHXNiYEhg&oe=661A2961 
https://scontent.fhan2-3.fna.fbcdn.net/v/t1.15752-9/429711329_924574842496569_2761222947860894787_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFqX8oSwCg4tXGGj5GKlJNets1W4KvYgau2zVbgq9iBq94LiPvvOqfZ7zo47MHU53TDUny9wy_9VFWnuSgTJcDO&_nc_ohc=LlrDMPrpnmkAX8Zy50D&_nc_ht=scontent.fhan2-3.fna&oh=03_AdQRaksSDTQ8Zyy608nVWJPZGvCLcIYi8lQP31H610x4Sg&oe=661A1734 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/430443868_879465940862399_3869571388428979409_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGIHP1Vdz1XzUIg-GOYybxDag3S5xHl55xqDdLnEeXnnEwO7E-wI1T4v3VZsFagbPNdimQQh3Pz0j1bD4y9Mom2&_nc_ohc=GSvLTbzn05AAX_KczUo&_nc_ht=scontent.fhan2-4.fna&oh=03_AdR2gVIPzE6raorLHvbbgO3mnpMoW-Pbc7EJQnp5cr9BYQ&oe=661A226D 
https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/429119401_422952723433663_2767231685467788504_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFfK9u7UUexdQt5i_vl_lG2bqfgSHYK8tFup-BIdgry0cesHlbz48gwmA5ny5UsTQVlKL2-iwvkDdrVspWYrAkt&_nc_ohc=KnDj3CPBYu4AX9-73_-&_nc_ht=scontent.fhan2-4.fna&oh=03_AdQIqpDM9LiBeBB_SlU6C9_3Tn_7zcT-NT1Xon9QiP0KUg&oe=661A359E ",,,Đạt,Duyệt,,
2024/02/29,Chuyển động Showbiz,Gia Huy Lưu,"Hải Vót và những hình ảnh du lịch Côn Đảo cùng ""những người thân thương nhất"" của anh ấy. Phải công nhận là rất ""có tâm"" chỉnh ảnh cho bạn bè và người thân chứ không hề đăng ảnh gốc 1 xíu nào 😌  #chuyendongshowbiz",https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/429785979_3619413724973565_6636935924870726099_n.png?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGqMyFcdkRHGh3ktU8heCcsJKXBn9egaKwkpcGf16BorAUFYiZcmiULtb4XifO7wTvefNRwFIvlf4arx-LXdrM5&_nc_ohc=cu-Vqf9X4tIAX-QX3GW&_nc_ht=scontent.fhan2-4.fna&oh=03_AdRSwez-GZBvkjiEamZPXrzwM8ZMVKV-Upt3fXSXC1EN2Q&oe=661A3576 ,,,Đạt,Duyệt,,
